target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
points,2025-11-22,24313,PIT,SEA,30005066,Raivis Ansons,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30004100,Alexander Alexeyev,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30002874,Caleb Jones,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30003030,Bokondji Imama,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30003391,Justin Brazeau,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30003739,Sebastian Aho,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30000888,Rickard Rakell,0.004166666666666667,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30001235,Noel Acciari,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30000789,Robby Fabbri,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006197,Andrei Loshko,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006437,Kaden Hammell,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30000392,Tristan Jarry,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005683,Niklas Kokko,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005757,Ty Nelson,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006087,Eduard Sale,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006119,Lukas Dragicevic,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006121,Carson Rehkopf,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30006125,Caden Price,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005582,Ben Meyers,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005593,Peetro Seppala,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005680,David Goyette,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005681,Jagger Firkus,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005239,Jakov Novak,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005333,Jacob Melanson,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005447,Ville Ottavainen,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30005503,Logan Morrison,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30004471,Kaapo Kakko,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30002529,John Hayden,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30003188,Jack LaFontaine,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30000812,Gustav Olofsson,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30000929,Jared McCann,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30000368,Brett Pesce,0.05080555555555555,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30006100,Carson Bjarnason,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30006135,Denver Barkey,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30004549,Nathan Legare,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30005401,Aleksei Kolosov,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30005756,Tucker Robertson,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30006045,Yaniv Perets,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30006075,Oliver Bonk,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30004839,Helge Grans,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30005234,Vincent Sevigny,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30005293,Artem Guryev,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30003283,Lane Pederson,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30003733,Keith Petruzzelli,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30004002,Cooper Marody,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30004154,Xavier Bernard,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30001294,Rasmus Ristolainen,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30002979,Anthony Richard,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30003171,Carl Grundstrom,0.0,0.0,0.0,,
points,2025-11-22,24314,PHI,NJ,30000234,Garrett Wilson,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30005561,Marc McLaughlin,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30005569,Brian Halonen,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30006223,Jeremy Hanzel,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30006356,Matyas Melovsky,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30004827,Thomas Bordeleau,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30004833,Nico Daws,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30005278,Mikael Diotte,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30003642,Cody Glass,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30003726,Johnathan Kovacevic,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30003983,Austin Strand,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30004470,Jack Hughes,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30003404,Zack MacEwen,0.0,0.0,0.0,,
points,2025-11-22,24314,NJ,PHI,30003568,Joseph Gambardella,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30000100,Christopher Tanev,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30000259,Anthony Stolarz,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30006358,Israel Mianscum,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005645,Filip Mesar,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005656,Owen Beck,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30006060,David Reinbacher,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005287,Gannon Laroque,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005288,Ben Gaudreau,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005574,Lucas Condotta,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005022,Riley Kidney,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005118,Tobie Paquette-Bisson,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005122,Xavier Simoneau,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30005127,Joe Vrbetic,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004866,Ryan O'Rourke,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004876,Ty Smilanic,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004894,Sean Farrell,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004950,Marc Del Gaizo,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004486,Alex Newhook,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004520,Hunter Jones,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004803,Kaiden Guhle,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30003958,Nate Clurman,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004204,Wyatte Wylie,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30004284,Kevin Mandolese,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30002601,Joshua Jacobs,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30002663,Vincent Arseneau,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30003131,Patrik Laine,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30006388,Keenan Suthers,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30006389,Jacob Frasca,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30000555,Tyler Wotherspoon,0.0,0.0,0.0,,
points,2025-11-22,24315,MON,TOR,30001395,Laurent Dauphin,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005769,Marshall Rifai,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30006207,Noah Chadwick,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30006276,Marc Johnstone,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30006378,Jake Johnson,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005143,Ben King,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005520,Braeden Kressler,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005527,Artur Akhtyamov,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005528,Ryan Tverberg,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005542,Vyacheslav Peksa,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30004394,Reese Johnson,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30005068,Ryan McCleary,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30003042,Nicolas Roy,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30003130,Auston Matthews,0.012083333333333333,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30003562,Vinni Lettieri,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30004139,Bo Groulx,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30002664,Brandon Baddock,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30002869,Ken Appleby,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30003022,Travis Boyd,0.0,0.0,0.0,,
points,2025-11-22,24315,TOR,MON,30001088,Brandon Carlo,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30000318,Jayson Megna,0.20914153439153438,0.0,0.860317460317461,,
points,2025-11-22,24316,COL,NAS,30000697,T.J. Tynan,0.1649537037037037,0.0,0.6666666666666666,,
points,2025-11-22,24316,NAS,COL,30006107,Kalan Lind,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30006185,Joey Willis,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005835,Chad Nychuk,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005933,Austin Roest,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30006080,Tanner Molendyk,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30006089,David Edstrom,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30006095,Andrew Gibson,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005006,Zachary L'Heureux,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005190,Jack Matier,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005617,Joakim Kemell,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30005648,Reid Schaefer,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30004907,Ryder Rolston,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30004944,Magnus Chrona,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30004716,Zack Hayes,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30004725,Ethan Haider,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30004748,Cole Smith,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30002591,Andreas Englund,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30003206,Dylan Gambrell,0.0,0.0,0.0,,
points,2025-11-22,24316,NAS,COL,30000716,Daniel Carr,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30006377,Noah Ganske,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30006385,Saige Weinstein,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30006387,Neil Shea,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30005581,Wyatt Aamodt,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30005777,Ivan Ivan,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30006255,Maros Jedlicka,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004757,Jack Ahcan,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004842,Danil Gushchin,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30005213,Tyler Inamoto,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004191,Logan O'Connor,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004393,Tye Felhaber,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004461,Joel Kiviranta,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004557,Ronnie Attard,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004569,Matthew Stienburg,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004668,Trent Miner,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30003894,Kyle Keyser,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30004119,Jake Wise,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30003488,Keaton Middleton,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30003772,Alex Barré-Boulet,0.0,0.0,0.0,,
points,2025-11-22,24316,COL,NAS,30003800,Jacob MacDonald,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30000233,Erik Gudbranson,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30000778,Boone Jenner,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30006015,Alexandre Doucet,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30004983,Sebastian Cossa,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30005482,Carter Mazur,0.0020833333333333333,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30005780,Amadeus Lombardi,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30004561,Antti Tuomisto,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30004758,John Leonard,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30004884,William Wallinder,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30004186,Joel L'Esperance,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30001011,Erik Gustafsson,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30002213,Josiah Didier,0.0,0.0,0.0,,
goals,2025-11-22,24308,DET,CBJ,30000186,Austin Watson,0.13800992063492065,0.0,0.5,,
goals,2025-11-22,24308,CBJ,DET,30005733,Roman Ahcan,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005736,Nolan Lalonde,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30006022,Justin Pearson,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30006026,Hunter McKown,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30006337,Riley Bezeau,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005290,Max McCue,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005355,Mikael Pyyhtia,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005568,Owen Sillinger,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005664,Luca Del Bel Belluz,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005699,Jordan Dumais,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005002,Corson Ceulemans,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005050,Stanislov Svozil,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005053,Ole Julian Bjorgvik-Holm,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30005088,James Malatesta,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30004172,Curtis Hall,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30003269,Zach Sawchenko,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30000855,Brendan Smith,0.0,0.0,0.0,,
goals,2025-11-22,24308,CBJ,DET,30002554,Hudson Fasching,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30000072,Torey Krug,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30000073,Milan Lucic,0.15174735449735452,0.0,0.6666666666666666,,
goals,2025-11-22,24309,STL,NYI,30004642,Hunter Skinner,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30006038,Travis Mitchell,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30003687,Alexandre Texier,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30006247,Justin Gill,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30006400,Artem Kulakov,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30006402,Joseph Cipollone,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005661,Calle Odelius,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005705,Isaiah George,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005828,Marc Gatcomb,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005856,Daylan Kuefler,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005858,Matthew Maggio,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30004525,Adam Beckman,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005205,Tristan Lennox,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005262,Henrik Tikkanen,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30005265,Eetu Liukas,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30003226,Ethan Bear,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30003541,Matthew Highmore,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30004051,Pierre Engvall,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30004176,Alexander Romanov,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30002533,Marcus Hogberg,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30003189,Sean Day,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30000875,Semyon Varlamov,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30000986,Seth Helgeson,0.0,0.0,0.0,,
goals,2025-11-22,24309,NYI,STL,30000644,Chris Terry,0.009333333333333332,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30005701,Michael Buchinger,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30005737,Marc-Andre Gaudet,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30006051,Georgi Romanov,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30006148,Quinton Burns,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30005010,Zach Dean,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30005136,Will Cranley,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30005160,Carson Gicewicz,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30004516,Nikita Alexandrov,0.0020833333333333333,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30004597,Vadim Zherenko,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30004859,Leo Loof,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30004355,Samuel Bitten,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30004362,Hugh McGing,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30003308,Matt Luff,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30003617,Calle Rosen,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30000891,Chris Wagner,0.0,0.0,0.0,,
goals,2025-11-22,24309,STL,NYI,30001054,Matthew Peca,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30000180,Josh Brown,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30000443,Kasperi Kapanen,0.29701785714285717,0.0,0.8333333333333334,,
goals,2025-11-22,24310,EDM,FLA,30000540,Ryan Nugent-Hopkins,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30006097,Gracyn Sawchyn,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30006326,Michael Simpson,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30006394,Graham McPhee,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005723,Marek Alscher,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005848,Josh Davies,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005849,Kai Schwindt,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005850,Sandis Vilmanis,0.0020833333333333333,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30006034,Jake Livingstone,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30006040,Ryan McAllister,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30004886,Michael Benning,0.0016666666666666668,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005025,Evan Nause,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005215,Cole Krygier,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005556,Mack Guzda,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30005598,Mitchell Russell,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30004088,Jay O'Brien,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30004497,Tobias Bjornfot,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30004517,Robert Mastrosimone,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30003468,Evan Cormier,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30003671,Jack Studnicka,0.009333333333333332,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30003694,Jonah Gadjovich,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30002796,Mitchell Vande Sompel,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30003077,Tyler Motte,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30003134,Matthew Tkachuk,0.0016666666666666668,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30001035,Tomás Nosek,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30000232,Dmitry Kulikov,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30006327,Matt Brown,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30000201,Keith Kinkaid,0.0,0.0,0.0,,
goals,2025-11-22,24310,FLA,EDM,30000228,Aleksander Barkov,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30005185,Jayden Grubbe,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30005731,Mats Lindgren,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30005931,Brady Stonehouse,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30006112,Beau Akey,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30006225,Nathaniel Day,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30004625,Mason Millman,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30004871,Luke Prokop,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30005174,Matvey Petrov,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30005177,James Hamblin,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30003211,Rem Pitlick,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30003770,Matt Tomkins,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30001368,Seth Griffith,0.0,0.0,0.0,,
goals,2025-11-22,24310,EDM,FLA,30002787,Connor Ingram,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30000737,Victor Hedman,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30006408,Simon Pinard,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30003167,Boris Katchouk,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30004579,Dalton Smith,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30004613,Michael Kim,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30004664,Corey Schueneman,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30005098,Luke Toporowski,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30004500,Brett Leason,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30003132,Pierre-Luc Dubois,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30003759,Matthew Strome,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30002620,Louie Belpedio,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30003035,Spencer Smallman,0.0,0.0,0.0,,
goals,2025-11-22,24311,WAS,TB,30000385,Aaron Ness,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30006012,Daniel Walker,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30006096,Ethan Gauthier,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30006311,Tristan Allard,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30006313,Gabriel Szturc,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30006329,Brendan Furry,0.009535714285714286,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30005054,Matteo Pietroniro,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30005345,Roman Schmidt,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30005421,Maxwell Crozier,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30005740,Dyllan Gill,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30005768,Tommy Miller,0.0,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30004754,Mitchell Chaffee,0.0020833333333333333,0.0,0.0,,
goals,2025-11-22,24311,TB,WAS,30004840,Maxim Groshev,0.0,0.0,0.0,,
