target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-11-12,24240,UTA,BUF,30004585,John Marino,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004623,Ben McCartney,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004867,JJ Peterka,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003662,Juuso Valimaki,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003663,Kailer Yamamoto,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003723,Matt Villalta,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003753,Alexander Kerfoot,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003988,Cameron Hebig,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004078,Barrett Hayton,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003053,Brandon Tanev,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003137,Mikhail Sergachev,0.0019444444444444442,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003141,Clayton Keller,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003235,Michael Carcone,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003424,Kevin Rooney,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30003572,Nick DeSimone,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30000650,Ian Cole,0.1474484126984127,0.0,0.5,,
assists,2025-11-12,24240,UTA,BUF,30000659,Olli Määttä,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30001104,Robbie Russo,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30002583,Nick Schmaltz,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30002600,Vitek Vanecek,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30002841,Kevin Stenlund,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006340,Zach Metsa,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006341,Christopher Brown,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006342,Dominick Mersch,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30000229,Lawson Crouse,0.4261765873015873,0.0,1.25,,
assists,2025-11-12,24240,UTA,BUF,30000593,Liam O'Brien,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30000594,Nate Schmidt,0.14523809523809522,0.0,0.6750000000000018,,
assists,2025-11-12,24240,BUF,UTA,30005767,Graham Slaggert,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005793,Riley Fiddler-Schultz,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006028,Jagger Joshua,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006039,Aidan Fulp,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006070,Zach Benson,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30006092,Anton Wahlberg,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005445,Nikita Novikov,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005634,Noah Ostlund,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005644,Jiri Kulich,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005685,Viktor Neuchev,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005730,Vsevolod Komarov,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005764,Noah Laaouan,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004982,Isak Rosen,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005017,Josh Doan,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005067,Isaac Belliveau,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005147,Tyson Kozak,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005151,Olivier Nadeau,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30005441,Ryan Johnson,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004815,Jack Quinn,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004854,Trevor Kuntar,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004923,Josh Dunne,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004956,Justin Danforth,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004980,Owen Power,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004981,Devon Levi,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004431,Jacob Bryson,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004474,Bowen Byram,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004502,Peyton Krebs,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004554,Zac Jones,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004577,Colten Ellis,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004670,Peter Tischke,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003746,Alexandar Georgiev,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003750,Rasmus Dahlin,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004105,Mattias Samuelsson,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004117,Ryan McLeod,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004373,Michael Kesselring,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004380,Jack Rathbone,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003158,Tage Thompson,0.002619047619047619,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003221,Beck Malenstyn,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003665,Josh Norris,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003670,Conor Timmins,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003673,Ukko-Pekka Luukkonen,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003699,Jake Leschyshyn,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30000070,Dougie Hamilton,0.6886408730158731,0.0,1.6,,
assists,2025-11-12,24241,NJ,CHI,30000368,Brett Pesce,0.12066071428571429,0.0,0.5,,
assists,2025-11-12,24241,NJ,CHI,30000491,Connor Brown,0.0675515873015873,0.0,0.3333333333333333,,
assists,2025-11-12,24241,NJ,CHI,30000573,Jacob Markstrom,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30000665,Jake Allen,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30000844,Luke Glendening,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006496,Artyom Levshunov,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006077,Oliver Moore,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30000210,Colton White,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004875,Landon Slaggert,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006064,Connor Bedard,0.04258333333333333,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006105,Martin Misiak,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006145,Nick Lardis,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006219,Marcel Marcel,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006279,Sahil Panwar,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30006312,Joe Carroll,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005665,Paul Ludwinski,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005666,Ryan Greene,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005718,Samuel Savoie,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005816,Gavin Hayes,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005819,Andrew Perrott,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005820,Mitchell Weeks,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005052,Dmitry Kuzmin,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005131,Ryan Mast,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005163,Ethan Del Mastro,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005632,Kevin Korchinski,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005638,Frank Nazar,0.06406944444444444,0.0,0.43571428571428733,,
assists,2025-11-12,24241,CHI,NJ,30005639,Sam Rinzel,0.005396825396825397,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004830,Drew Commesso,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004850,Wyatt Kaiser,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004946,Jackson Cates,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004965,Arvid Soderblom,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005003,Nolan Allan,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30005032,Colton Dach,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30003996,Sam Lafferty,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004000,Brett Seney,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004442,Ilya Mikheyev,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004494,Spencer Knight,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004507,Alex Vlasic,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30004650,Louis Crevier,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30002212,Cavan Fitzgerald,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30002539,Matt Grzelcyk,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30002588,Ryan Donato,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30003209,Joey Anderson,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30003558,Josh Healey,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30003751,Dominic Toninato,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30000748,Jason Dickinson,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30000842,Tyler Bertuzzi,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30000871,Teuvo Teravainen,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30001060,Shea Weber,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30001219,Connor Murphy,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30001456,Laurent Brossoit,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30005569,Brian Halonen,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30005613,Simon Nemec,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30006223,Jeremy Hanzel,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30006356,Matyas Melovsky,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30000585,Andre Burakovsky,0.0,0.0,0.0,,
assists,2025-11-12,24241,CHI,NJ,30000691,Nick Foligno,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004827,Thomas Bordeleau,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004833,Nico Daws,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004986,Luke Hughes,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30005278,Mikael Diotte,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30005466,Arseniy Gritsyuk,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30005561,Marc McLaughlin,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003642,Cody Glass,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003726,Johnathan Kovacevic,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003983,Austin Strand,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004384,Paul Cotter,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004470,Jack Hughes,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30004810,Dawson Mercer,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30002609,Juho Lammikko,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003154,Dennis Cholowski,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003404,Zack MacEwen,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003568,Joseph Gambardella,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003612,Jesper Bratt,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30003639,Nico Hischier,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30000886,Stefan Noesen,0.003194444444444444,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30001052,Ondrej Palat,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30001225,Brenden Dillon,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30001226,Timo Meier,0.0,0.0,0.0,,
assists,2025-11-12,24241,NJ,CHI,30001786,Evgenii Dadonov,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000123,Jonathan Quick,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000226,Vincent Trocheck,2.129890873015873,0.0,4.6750000000000025,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000410,Conor Sheary,0.7888670634920635,0.0,2.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000467,Mika Zibanejad,0.6136706349206349,0.0,2.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000489,Sam Carrick,1.0092288359788357,0.0,2.6666666666666665,,
shots_on_goal,2025-11-12,24238,NYR,TB,30000617,J.T. Miller,0.7466861471861472,0.0,2.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30006313,Gabriel Szturc,0.04490873015873016,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30006329,Brendan Furry,1.386644841269841,0.0,2.5,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004754,Mitchell Chaffee,0.06345502645502646,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30006074,Gabriel Perreault,0.19706547619047618,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,TB,NYR,30003167,Boris Katchouk,0.7158637566137567,0.0,2.5,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005421,Maxwell Crozier,0.8448035113035114,0.0,3.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005740,Dyllan Gill,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005768,Tommy Miller,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30006012,Daniel Walker,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30006096,Ethan Gauthier,0.019892857142857143,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30006311,Tristan Allard,0.26558267195767193,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004840,Maxim Groshev,1.1099358465608467,0.0,3.3333333333333335,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004974,Pontus Holmberg,0.05944708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005044,J.J. Moser,0.8448035113035114,0.0,3.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005054,Matteo Pietroniro,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005345,Roman Schmidt,0.05944708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30005366,Emil Lilleberg,0.8448035113035114,0.0,3.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004280,Joel Teasdale,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004487,Jakob Pelletier,1.148246693121693,0.0,2.5,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004540,Reece Newkirk,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004631,Charle-Edouard D'Astous,0.05944708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004836,Jack Finley,0.06822222222222223,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004838,Gage Goncalves,0.2413611111111111,0.0,1.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002821,Erik Cernak,1.0092288359788357,0.0,2.6666666666666665,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002845,Anthony Cirelli,0.9574007936507936,0.0,3.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002974,Kale Kessy,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30003250,Brandon Hagel,0.16917063492063492,0.0,0.5100000000000022,,
shots_on_goal,2025-11-12,24238,TB,NYR,30003478,Darren Raddysh,0.7495452741702742,0.0,2.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30004182,Curtis Douglas,0.006972222222222221,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30001377,Andrei Vasilevskiy,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002516,Steven Santini,0.13023809523809524,0.0,0.5,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002532,Jake Guentzel,0.761825036075036,0.0,2.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002549,Scott Sabourin,0.13273809523809524,0.0,0.5,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002604,Brandon Halverson,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30002606,Jonas Johansson,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30000502,Zemgus Girgensons,0.20862962962962964,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,TB,NYR,30000737,Victor Hedman,1.603316798941799,0.0,4.75,,
shots_on_goal,2025-11-12,24238,TB,NYR,30000742,Brayden Point,1.0940820105820104,0.0,2.8,,
shots_on_goal,2025-11-12,24238,TB,NYR,30001047,Nikita Kucherov,0.9538121693121692,0.0,2.6666666666666665,,
shots_on_goal,2025-11-12,24238,TB,NYR,30001084,Ryan McDonagh,0.20635317460317457,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,TB,NYR,30001178,Yanni Gourde,0.046019841269841266,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005883,Noah Laba,0.18506216931216932,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,NYR,TB,30006118,Carey Terrance,0.006972222222222221,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30006174,Dylan Roobroeck,0.16917063492063492,0.0,0.5100000000000022,,
shots_on_goal,2025-11-12,24238,NYR,TB,30006331,Brett Budgell,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30000428,Oliver Bjorkstrand,3.0160449735449735,0.0,6.0,,
shots_on_goal,2025-11-12,24238,TB,NYR,30000477,Nick Paul,0.9087417027417027,0.0,2.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005189,Talyn Boyko,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005223,Kyle Jackson,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005252,Adam Edstrom,0.04175,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005563,Brandon Scanlin,0.6422189153439153,0.0,1.3333333333333333,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005662,Adam Sykora,0.06711111111111111,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005686,Bryce McConnell-Barker,0.7848974867724867,0.0,1.6666666666666667,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004896,Dylan Garand,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004968,Juuso Parssinen,0.02864285714285714,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004987,Brennan Othmann,1.0092288359788357,0.0,2.6666666666666665,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005014,Scott Morrow,0.06080555555555556,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005069,Christopher Merisier-Ortiz,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30005183,Matt Rempe,0.08750132275132276,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004749,Connor Mackey,0.20635317460317457,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004797,Brendan Brisson,0.05694708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004807,Alexis Lafrenière,0.7033796296296296,0.0,2.5,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004820,Braden Schneider,0.13273809523809524,0.0,0.5,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004832,Will Cuylle,1.3401071428571427,0.0,3.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004887,Brett Berard,0.8655693843193842,0.0,3.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003583,Carson Soucy,0.8381566859066858,0.0,3.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003649,Urho Vaakanainen,0.13273809523809524,0.0,0.5,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003743,Will Borgen,0.7158637566137567,0.0,2.5,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003952,Blake Hillman,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004430,Vladislav Gavrikov,1.0092288359788357,0.0,2.6666666666666665,,
shots_on_goal,2025-11-12,24238,NYR,TB,30004504,Matthew Robertson,0.06822222222222223,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30001322,Artemi Panarin,0.9660353535353535,0.0,2.25,,
shots_on_goal,2025-11-12,24238,NYR,TB,30002967,Jonny Brodzinski,0.06641666666666667,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30002999,Igor Shesterkin,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003170,Taylor Raddysh,0.08750132275132276,0.0,0.0,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003194,Adam Fox,1.2347652116402117,0.0,3.2050000000000014,,
shots_on_goal,2025-11-12,24238,NYR,TB,30003202,Casey Fitzgerald,0.13023809523809524,0.0,0.5,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000180,Josh Brown,0.14594444444444443,0.0,0.6066666666666681,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000250,Mattias Ekholm,1.0977585978835978,0.0,3.0,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000440,Zach Hyman,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000443,Kasperi Kapanen,0.8713140933140934,0.0,2.75,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000540,Ryan Nugent-Hopkins,0.20635317460317457,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24239,EDM,PHI,30000549,Darnell Nurse,2.1260575396825394,0.0,4.6750000000000025,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30006061,Matvei Michkov,2.506700396825397,0.0,5.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30006075,Oliver Bonk,0.6830588624338625,0.0,1.5100000000000022,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30006100,Carson Bjarnason,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30006135,Denver Barkey,0.08750132275132276,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004406,Samuel Ersson,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005293,Artem Guryev,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005397,Noah Cates,0.20862962962962964,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005401,Aleksei Kolosov,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005756,Tucker Robertson,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005958,Nikita Grebenkin,0.7494182900432901,0.0,2.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30006045,Yaniv Perets,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004508,Bobby Brink,0.04054761904761904,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004800,Jamie Drysdale,0.22016666666666665,0.0,0.6666666666666666,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004801,Tyson Foerster,1.2370548941798942,0.0,3.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004824,Emil Andrae,0.046019841269841266,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004839,Helge Grans,0.05694708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30005234,Vincent Sevigny,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004002,Cooper Marody,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004144,Adam Ginning,0.7158637566137567,0.0,2.5,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004154,Xavier Bernard,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004205,Egor Zamula,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004481,Trevor Zegras,0.6613511904761904,0.0,2.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30004484,Cam York,1.219975529100529,0.0,3.5,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30003016,Nick Seeler,0.08171428571428571,0.0,0.20500000000000115,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30003171,Carl Grundstrom,0.0,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30003283,Lane Pederson,0.05944708994708994,0.0,0.0,,
shots_on_goal,2025-11-12,24239,PHI,EDM,30003500,Rodrigo Abols,0.16425,0.0,0.5,,
