date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-27,24569,DAL,CHI,30000906,Mikko Rantanen,21,3.0,1.0,2.0,8.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30005004,Wyatt Johnston,21,3.0,0.0,3.0,2.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30006457,Justin Hryckowian,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30004103,Nils Lundkvist,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30004482,Thomas Harley,25,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003156,Sam Steel,15,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30001146,Matt Duchene,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30001302,Jamie Benn,15,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30000750,Radek Faksa,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30002842,Kyle Capobianco,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003640,Miro Heiskanen,28,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30000166,Alexander Petrovic,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30005062,Oskar Bäck,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003165,Nate Bastian,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003357,Colin Blackwell,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30000735,Adam Erne,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30004061,Ilya Lyubushkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30003689,Jason Robertson,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30002811,Roope Hintz,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30000755,Esa Lindell,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,DAL,CHI,30004796,Mavrik Bourque,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,NAS,STL,30004991,Fedor Svechkov,13,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30003700,Nicolas Hague,17,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000810,Erik Haula,15,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30003140,Tyson Jost,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30006081,Matthew Wood,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000184,Roman Josi,23,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000324,Brady Skjei,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30004748,Cole Smith,12,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30005578,Nick Blankenburg,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30004834,Luke Evangelista,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30005648,Reid Schaefer,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000720,Michael McCarron,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30005233,Adam Wilsby,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000183,Filip Forsberg,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30004795,Justin Barron,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30001048,Jonathan Marchessault,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000743,Steven Stamkos,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30004606,Nick Perbix,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30002859,Michael Bunting,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24568,NAS,STL,30000979,Ryan O'Reilly,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24568,STL,NAS,30002530,Pavel Buchnevich,20,2.0,2.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004206,Joel Hofer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30003659,Robert Thomas,20,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004495,Philip Broberg,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30000059,Brayden Schenn,16,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-27,24568,STL,NAS,30001207,Cam Fowler,19,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-27,24568,STL,NAS,30000792,Colton Parayko,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30003186,Jordan Kyrou,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004812,Jake Neighbours,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30006065,Dalibor Dvorsky,11,1.0,0.0,1.0,,1,1.0,0.0,
2025-12-27,24568,STL,NAS,30003766,Alexey Toropchenko,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004999,Logan Mailloux,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30003899,Pius Suter,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004111,Jonatan Berggren,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30006079,Otto Stenberg,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30005641,Jimmy Snuggerud,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30000631,Justin Faulk,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30000666,Jordan Binnington,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30000789,Robby Fabbri,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30003032,Mathieu Joseph,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004941,Matthew Kessel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30000405,Oskar Sundqvist,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24568,STL,NAS,30004211,Tyler Tucker,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,ANA,LA,30004997,Mason McTavish,18,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-12-27,24570,ANA,LA,30006069,Leo Carlsson,14,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30006483,Beckett Sennecke,17,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-12-27,24570,ANA,LA,30000269,Radko Gudas,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30003650,Ryan Poehling,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30001005,Ryan Strome,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30000739,Alex Killorn,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30000834,Jacob Trouba,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30000609,Frank Vatrano,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30000515,Mikael Granlund,17,0.0,0.0,0.0,3.0,0,1.0,0.0,
2025-12-27,24570,ANA,LA,30000998,Ross Johnston,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30004861,Ian Moore,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30001009,Petr Mrazek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30005615,Pavel Mintyukov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30006017,Nikita Nesterenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30005018,Olen Zellweger,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30004526,Jackson LaCombe,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30000320,Chris Kreider,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30005620,Cutter Gauthier,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30004512,Drew Helleson,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,ANA,LA,30003747,Troy Terry,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24570,LA,ANA,30004856,Alex Laferriere,16,3.0,3.0,0.0,5.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000149,Anze Kopitar,17,3.0,0.0,3.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30004798,Quinton Byfield,18,2.0,1.0,1.0,3.0,1,0.0,1.0,
2025-12-27,24570,LA,ANA,30000653,Brian Dumoulin,20,2.0,0.0,2.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30004994,Brandt Clarke,18,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-12-27,24570,LA,ANA,30000668,Anton Forsberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30002582,Adrian Kempe,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000145,Drew Doughty,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000476,Cody Ceci,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30003236,Trevor Moore,14,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30001265,Corey Perry,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000675,Joel Edmundson,18,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30004436,Mikey Anderson,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30002611,Warren Foegele,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30005610,Andrei Kuzmenko,14,1.0,0.0,1.0,,1,1.0,0.0,
2025-12-27,24570,LA,ANA,30000818,Joel Armia,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000199,Kevin Fiala,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30004473,Alex Turcotte,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30005039,Samuel Helenius,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30000770,Pheonix Copley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30004969,Jeff Malott,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24570,LA,ANA,30003232,Jacob Moverare,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004665,Dustin Wolf,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30005595,Adam Klapka,10,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004190,Yegor Sharangovich,21,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30000103,Mikael Backlund,19,1.0,0.0,1.0,6.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30002217,Ryan Lomberg,7,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30000311,Blake Coleman,20,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004855,Yan Kuznetsov,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30000237,MacKenzie Weegar,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30000032,Nazem Kadri,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004089,Joel Farabee,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30001248,Joel Hanley,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004162,Kevin Bahl,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30002595,Justin Kirkland,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30000766,Jonathan Huberdeau,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30003656,Morgan Frost,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30006136,Hunter Brzustewicz,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30001133,Rasmus Andersson,26,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004823,Connor Zary,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004993,Matt Coronato,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004791,Devin Cooley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004493,John Beecher,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24573,CGY,EDM,30004310,Brayden Pachal,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24571,COL,VEG,30000904,Nathan MacKinnon,25,3.0,1.0,2.0,9.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003654,Martin Necas,21,2.0,2.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30006036,Sam Malinski,19,3.0,0.0,3.0,3.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003183,Samuel Girard,16,2.0,1.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30000903,Gabriel Landeskog,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30002512,Artturi Lehkonen,20,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30000757,Valeri Nichushkin,20,1.0,0.0,1.0,7.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30001000,Brock Nelson,23,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003947,Ross Colton,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003087,Devon Toews,25,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30006102,Gavin Brindley,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003646,Cale Makar,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30004026,Victor Olofsson,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30005470,Zakhar Bardakov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30004938,Ilya Solovyov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30000879,Josh Manson,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30004121,Jack Drury,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30003898,Parker Kelly,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30004461,Joel Kiviranta,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24571,COL,VEG,30000127,Brent Burns,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30004081,Evan Bouchard,29,2.0,1.0,1.0,4.0,0,0.0,1.0,
2025-12-27,24573,EDM,CGY,30001233,Connor McDavid,26,1.0,1.0,0.0,7.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30000540,Ryan Nugent-Hopkins,20,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-12-27,24573,EDM,CGY,30000440,Zach Hyman,23,1.0,0.0,1.0,6.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30002787,Connor Ingram,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30001076,Leon Draisaitl,24,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-12-27,24573,EDM,CGY,30000250,Mattias Ekholm,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30000549,Darnell Nurse,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30000987,Adam Henrique,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30004165,Ty Emberson,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30004370,Spencer Stastney,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30005633,Matt Savoie,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30000752,Mattias Janmark,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30002218,Andrew Mangiapane,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30004156,Alec Regula,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30000965,Curtis Lazar,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30005577,Noah Philp,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30003345,Riley Stillman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30002824,Jack Roslovic,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30004476,Vasily Podkolzin,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30003142,Max Jones,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24573,EDM,CGY,30003157,Trent Frederic,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30006491,Macklin Celebrini,21,2.0,1.0,1.0,8.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30004995,William Eklund,21,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30006523,Igor Chernyshov,14,2.0,1.0,1.0,2.0,0,0.0,1.0,
2025-12-27,24572,SJ,VAN,30006468,Collin Graf,17,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30003989,Adam Gaudette,13,1.0,0.0,1.0,5.0,0,1.0,0.0,
2025-12-27,24572,SJ,VAN,30005031,Vincent Iorio,14,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30001301,Ryan Reaves,7,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000914,Barclay Goodrow,10,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000754,John Klingberg,22,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000384,Dmitry Orlov,17,1.0,0.0,1.0,,0,1.0,0.0,
2025-12-27,24572,SJ,VAN,30003693,Mario Ferraro,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000426,Alexander Wennberg,21,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30006484,Sam Dickinson,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30004811,Shakir Mukhamadullin,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000642,Jeff Skinner,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30005013,Zack Ostapchuk,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000157,Tyler Toffoli,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30004092,Ty Dellandrea,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30002590,Alex Nedeljkovic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30000287,Nick Leddy,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,SJ,VAN,30003648,Timothy Liljegren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24572,VAN,SJ,30002876,Conor Garland,14,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-12-27,24572,VAN,SJ,30004741,Drew O'Connor,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30003193,Filip Hronek,21,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-12-27,24572,VAN,SJ,30004818,Marco Rossi,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30004153,Linus Karlsson,9,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-12-27,24572,VAN,SJ,30002581,Thatcher Demko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30001299,Tyler Myers,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30002587,Marcus Pettersson,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30002777,Brock Boeser,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30003604,David Kampf,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30004001,Kiefer Sherwood,16,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30005642,Liam Ohgren,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30001238,Jake DeBrusk,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30004531,Nils Hoglander,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30003666,Pierre-Olivier Joseph,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30005028,Aatu Raty,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30006031,Max Sasson,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30003647,Elias Pettersson,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30006441,Elias Nils Pettersson,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30000976,Evander Kane,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30006067,Tom Willander,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24572,VAN,SJ,30006486,Zeev Buium,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000633,Noah Hanifin,26,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30004805,Alexander Holtz,18,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000927,Ben Hutton,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000189,Colton Sissons,11,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000784,Ivan Barbashev,16,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000694,Keegan Kolesar,10,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30003153,Brett Howden,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000132,Tomas Hertl,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30003342,Mitchell Marner,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30002827,Jeremy Lauzon,14,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30004532,Pavel Dorofeyev,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30000080,Reilly Smith,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30005944,Braeden Bowman,12,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24571,VEG,COL,30003166,Carter Hart,0,0.0,0.0,0.0,,1,0.0,0.0,
